source,target,weight
mathis picard,ruben fox,1
mathis picard,julian lee,1
mathis picard,joel ross,2
mathis picard,fernando saci,1
mathis picard,marty jaffe,1
mathis picard,kyle poole,2
mathis picard,zoe obadia,1
giveton gelin,corey wilcox,1
giveton gelin,ruben fox,1
giveton gelin,julian lee,1
giveton gelin,joel ross,1
giveton gelin,fernando saci,1
giveton gelin,marty jaffe,1
giveton gelin,kyle poole,1
giveton gelin,zoe obadia,1
corey wilcox,ruben fox,1
corey wilcox,julian lee,1
corey wilcox,joel ross,1
corey wilcox,fernando saci,1
corey wilcox,marty jaffe,1
corey wilcox,kyle poole,1
corey wilcox,zoe obadia,1
ruben fox,julian lee,1
ruben fox,joel ross,1
ruben fox,fernando saci,1
ruben fox,marty jaffe,1
ruben fox,kyle poole,1
ruben fox,zoe obadia,1
julian lee,joel ross,1
julian lee,fernando saci,1
julian lee,marty jaffe,1
julian lee,kyle poole,1
julian lee,zoe obadia,1
joel ross,fernando saci,1
joel ross,marty jaffe,1
joel ross,kyle poole,2
joel ross,zoe obadia,1
fernando saci,marty jaffe,1
fernando saci,kyle poole,1
fernando saci,zoe obadia,1
marty jaffe,kyle poole,1
marty jaffe,zoe obadia,1
kyle poole,zoe obadia,1
jonathan michel,josh lawrence,1
jonathan michel,joel ross,2
jonathan michel,jeremy dutton,2
josh lawrence,joel ross,1
josh lawrence,jeremy dutton,1
jonathan michel,melanie charles,1
joel ross,melanie charles,1
jeremy dutton,melanie charles,1
alexander claffy,benny benack,1
alexander claffy,aaron goldberg,1
alexander claffy,joel ross,3
alexander claffy,willie jones,1
benny benack,aaron goldberg,1
benny benack,joel ross,2
benny benack,willie jones,1
aaron goldberg,joel ross,1
aaron goldberg,willie jones,1
joel ross,willie jones,1
jure pukl,joel ross,1
jure pukl,charles altura,1
jure pukl,harish raghavan,1
jure pukl,justin brown,1
joel ross,charles altura,1
joel ross,justin brown,2
charles altura,harish raghavan,1
charles altura,justin brown,1
harish raghavan,justin brown,1
josh evans,joel ross,1
josh evans,davis whitfield,1
josh evans,chris beck,1
josh evans,alexander claffy,1
joel ross,davis whitfield,1
joel ross,chris beck,1
davis whitfield,chris beck,1
davis whitfield,alexander claffy,1
chris beck,alexander claffy,1
joel ross,or bareket,1
immanuel wilkins,or bareket,1
or bareket,jeremy dutton,1
alexander claffy,joel frahm,1
alexander claffy,orrin evans,1
alexander claffy,adam arruda,1
joel frahm,orrin evans,1
joel frahm,joel ross,1
joel frahm,adam arruda,1
orrin evans,joel ross,1
orrin evans,adam arruda,1
joel ross,adam arruda,1
marquis hill,josh johnson,3
marquis hill,joel ross,3
marquis hill,jeremiah hunt,3
marquis hill,justin thomas,3
josh johnson,joel ross,3
josh johnson,jeremiah hunt,3
josh johnson,justin thomas,3
joel ross,jeremiah hunt,3
joel ross,justin thomas,3
jeremiah hunt,justin thomas,3
kyle poole,russell hall,1
russell hall,mathis picard,1
russell hall,joel ross,1
joel ross,jeremy corren,2
joel ross,benjamin tiberio,3
immanuel wilkins,jeremy corren,2
immanuel wilkins,benjamin tiberio,3
jeremy corren,benjamin tiberio,2
jeremy corren,jeremy dutton,2
benjamin tiberio,jeremy dutton,2
ulysses owens,christian sands,1
ulysses owens,joel ross,1
ulysses owens,benny benack,1
christian sands,joel ross,1
christian sands,benny benack,1
immanuel wilkins,justin brown,1
benjamin tiberio,justin brown,1
noam wiesenberg,ofri nehemya,1
noam wiesenberg,immanuel wilkins,2
noam wiesenberg,philip dizack,2
noam wiesenberg,victor gould,1
ofri nehemya,immanuel wilkins,1
ofri nehemya,philip dizack,1
ofri nehemya,victor gould,1
immanuel wilkins,philip dizack,5
immanuel wilkins,victor gould,2
philip dizack,victor gould,1
giveton gelin,immanuel wilkins,1
giveton gelin,donald edwards,1
giveton gelin,ben wolfe,1
immanuel wilkins,donald edwards,1
immanuel wilkins,ben wolfe,2
donald edwards,ben wolfe,1
jonathan michel,savannah harris,1
jonathan michel,george burton,1
jonathan michel,immanuel wilkins,4
jonathan michel,philip dizack,1
savannah harris,george burton,1
savannah harris,immanuel wilkins,1
savannah harris,philip dizack,1
george burton,immanuel wilkins,1
george burton,philip dizack,1
philip dizack,itai kriss,1
philip dizack,shai maestro,2
philip dizack,dan weisselberg,1
philip dizack,francesco ciniglio,1
itai kriss,immanuel wilkins,1
itai kriss,shai maestro,1
itai kriss,dan weisselberg,1
itai kriss,francesco ciniglio,1
immanuel wilkins,shai maestro,2
immanuel wilkins,dan weisselberg,1
immanuel wilkins,francesco ciniglio,1
shai maestro,dan weisselberg,1
shai maestro,francesco ciniglio,1
dan weisselberg,francesco ciniglio,1
philip dizack,daryl johns,1
philip dizack,jeremy dutton,1
immanuel wilkins,daryl johns,4
shai maestro,daryl johns,1
shai maestro,jeremy dutton,1
daryl johns,jeremy dutton,2
immanuel wilkins,kweku sumbry,2
micah thomas,daryl johns,2
micah thomas,kweku sumbry,2
daryl johns,kweku sumbry,2
david weiss,immanuel wilkins,2
david weiss,sam dillon,2
david weiss,david bryant,2
david weiss,orlando le,2
david weiss,ej strickland,2
immanuel wilkins,sam dillon,2
immanuel wilkins,david bryant,2
immanuel wilkins,orlando le,2
immanuel wilkins,ej strickland,3
sam dillon,david bryant,2
sam dillon,orlando le,2
sam dillon,ej strickland,2
david bryant,orlando le,2
david bryant,ej strickland,2
orlando le,ej strickland,2
andy farber,bruce harris,1
andy farber,immanuel wilkins,1
andy farber,james burton,1
andy farber,isaiah thomson,1
andy farber,ben wolfe,1
andy farber,aaron kimmel,1
bruce harris,immanuel wilkins,1
bruce harris,james burton,1
bruce harris,isaiah thomson,1
bruce harris,ben wolfe,1
bruce harris,aaron kimmel,1
immanuel wilkins,james burton,1
immanuel wilkins,isaiah thomson,1
immanuel wilkins,aaron kimmel,1
james burton,isaiah thomson,1
james burton,ben wolfe,1
james burton,aaron kimmel,1
isaiah thomson,ben wolfe,1
isaiah thomson,aaron kimmel,1
ben wolfe,aaron kimmel,1
jonathan michel,adam faulk,2
jonathan michel,khary shaheed,2
jonathan michel,milton suggs,2
immanuel wilkins,adam faulk,2
immanuel wilkins,khary shaheed,2
immanuel wilkins,milton suggs,2
adam faulk,khary shaheed,2
adam faulk,milton suggs,2
khary shaheed,milton suggs,2
immanuel wilkins,troy roberts,1
immanuel wilkins,gregg august,1
troy roberts,victor gould,1
troy roberts,gregg august,1
troy roberts,ej strickland,1
victor gould,gregg august,1
victor gould,ej strickland,1
gregg august,ej strickland,1
jonathan michel,toru dodo,1
jonathan michel,anwar marshall,1
toru dodo,immanuel wilkins,1
toru dodo,anwar marshall,1
immanuel wilkins,anwar marshall,1
noam wiesenberg,gadi lehavi,1
noam wiesenberg,kush abadey,1
philip dizack,gadi lehavi,1
philip dizack,kush abadey,1
immanuel wilkins,gadi lehavi,1
immanuel wilkins,kush abadey,1
gadi lehavi,kush abadey,1
adam larson,fabian almazan,4
adam larson,linda oh,1
adam larson,ari hoenig,2
fabian almazan,linda oh,1
fabian almazan,ari hoenig,2
linda oh,ari hoenig,1
adam larson,joshua crumbly,2
fabian almazan,joshua crumbly,2
joshua crumbly,ari hoenig,1
adam larson,rudy royston,1
fabian almazan,rudy royston,1
joshua crumbly,rudy royston,1
harish raghavan,logan richardson,2
harish raghavan,matt stevens,2
harish raghavan,eric harland,2
logan richardson,fabian almazan,2
logan richardson,matt stevens,2
logan richardson,eric harland,2
fabian almazan,matt stevens,2
fabian almazan,eric harland,2
matt stevens,eric harland,2
nils weinhold,adam larson,1
nils weinhold,fabian almazan,1
nils weinhold,raviv markovitz,1
nils weinhold,bastian weinhold,1
adam larson,raviv markovitz,1
adam larson,bastian weinhold,1
fabian almazan,raviv markovitz,1
fabian almazan,bastian weinhold,1
raviv markovitz,bastian weinhold,1
