source,target,weight
joe martin,rudy royston,2
john ellis,davy mooney,1
davy mooney,jon cowherd,1
jon cowherd,matt clohesy,1
matt clohesy,brian blade,1
willy rodriguez,john ellis,1
john ellis,jason palmer,1
jason palmer,luques curtis,1
luques curtis,jonathan elbez,1
nate radley,john ellis,1
john ellis,gary wang,1
gary wang,gary versace,1
gary versace,jochen rueckert,2
will bernard,john ellis,1
john ellis,ben allison,1
ben allison,allison miller,1
brian charette,pablo menares,1
pablo menares,jochen rueckert,1
jochen rueckert,john ellis,1
anne mette,john ellis,1
john ellis,ryan keberle,1
ryan keberle,gary versace,1
david cook,john ellis,1
john ellis,david smith,1
david smith,matt clohesy,1
matt clohesy,ross pederson,1
john ellis,mike rodriguez,2
mike rodriguez,gary versace,2
gary versace,matt brewer,2
matt brewer,craig weinrib,2
klemens marktl,john ellis,1
john ellis,tim armacost,1
tim armacost,joseph doubleday,1
joseph doubleday,dave kikoski,1
dave kikoski,boris kozlov,1
alan ferber,david smith,1
david smith,jon gordon,1
jon gordon,john ellis,2
john ellis,charles pillow,1
charles pillow,nate radley,1
nate radley,bryn roberts,2
bryn roberts,matt clohesy,2
matt clohesy,mark ferber,2
helen sung,john ellis,1
john ellis,ingrid jensen,1
ingrid jensen,reuben rogers,1
reuben rogers,kendrick scott,1
kendrick scott,samuel torres,1
samuel torres,carolyn leonhart,1
carolyn leonhart,christie dashiell,1
christie dashiell,jean baylor,1
loren falls,vickie yang,1
vickie yang,john ellis,1
john ellis,fraser calhoun,1
fraser calhoun,alex goodman,1
alex goodman,ari hoenig,1
ari hoenig,riley mulherkar,1
riley mulherkar,ryan keberle,1
eden ladin,dayna stephens,1
dayna stephens,john ellis,1
john ellis,gilad hekselman,1
gilad hekselman,harish raghavan,1
harish raghavan,daniel dor,1
alan ferber,scott wendholt,1
scott wendholt,jon gordon,1
john ellis,nate radley,2
nate radley,sean smith,1
sean smith,russ meissner,1
emilio solla,alex norris,1
alex norris,john ellis,1
john ellis,eric doob,1
eric doob,dan pratt,1
dan pratt,ryan keberle,1
ryan keberle,rodolfo zanetti,1
rodolfo zanetti,pablo aslan,1
asaf yuria,eden ladin,1
eden ladin,ben meigners,2
ben meigners,jason brown,2
eitan gofman,eden ladin,1
eden ladin,george delancey,1
george delancey,charles goold,1
mark gross,antoine drye,1
antoine drye,eden ladin,1
eden ladin,gerald cannon,1
gerald cannon,alvester garnett,1
tivon pennicott,dean torrey,1
dean torrey,eden ladin,1
eden ladin,aaron seeber,1
philip dizack,dayna stephens,1
dayna stephens,gilad hekselman,1
gilad hekselman,eden ladin,1
eden ladin,aidan carroll,1
aidan carroll,jaimeo brown,1
tom guarna,eden ladin,1
eden ladin,joe martin,1
joe martin,kush abadey,1
myles sloniker,eden ladin,1
eden ladin,carl moritz,1
ari hoenig,noam wiesenberg,2
noam wiesenberg,eden ladin,2
eden ladin,eden bareket,1
eden bareket,jonathan voltzok,1
jonathan voltzok,darren barrett,1
darren barrett,tim gallagher,1
tim gallagher,adam larson,1
adam larson,will vinson,1
myron walden,philip dizack,2
philip dizack,eden ladin,2
eden ladin,yasushi nakamura,2
yasushi nakamura,mark whitfield,2
ari hoenig,eden ladin,1
eden ladin,noam wiesenberg,1
noam wiesenberg,darren barrett,1
darren barrett,joel frahm,1
joel frahm,will vinson,1
will vinson,eden bareket,2
eden bareket,tim gallagher,2
tim gallagher,ryan keberle,2
alexander claffy,eden ladin,1
eden ladin,jason brown,1
ari hoenig,tivon pennicott,1
tivon pennicott,eden ladin,3
eden ladin,orlando le,1
ari hoenig,gilad hekselman,1
gilad hekselman,orlando le,1
orlando le,tivon pennicott,1
eden ladin,darren barrett,1
darren barrett,tivon pennicott,1
tivon pennicott,will vinson,1
asaf yuria,josh evans,1
josh evans,eden ladin,1
tivon pennicott,spencer murphy,2
spencer murphy,eden ladin,1
eden ladin,kyle poole,1
spencer murphy,kyle poole,1
kyle poole,eden ladin,1
ari hoenig,orlando le,1
orlando le,gilad hekselman,1
gilad hekselman,tivon pennicott,1
marko crncec,chris tordini,1
chris tordini,rodney green,1
charles owens,dave kikoski,1
dave kikoski,omer avital,1
omer avital,rodney green,1
jovan alexandre,alex tremblay,1
alex tremblay,rodney green,1
harold mabern,rodney green,1
rodney green,david wong,1
dave baron,lucas pino,1
lucas pino,adam birnbaum,1
adam birnbaum,rodney green,1
rodney green,victor gould,1
victor gould,dave baron,1
dave baron,clay lyons,1
greg skaff,doug weiss,1
doug weiss,rodney green,1
victor gould,yasushi nakamura,1
yasushi nakamura,rodney green,1
theo hill,david wong,3
david wong,rodney green,5
theo hill,rashaan carter,1
rashaan carter,rodney green,1
joe magnarelli,jeremy manasia,1
jeremy manasia,david wong,1
joe magnarelli,david wong,1
david wong,david hazeltine,1
david hazeltine,rodney green,1
joe magnarelli,anthony wonsey,1
anthony wonsey,david wong,1
theo hill,luques curtis,1
luques curtis,rodney green,1
jure pukl,glenn zaleski,1
glenn zaleski,harish raghavan,1
harish raghavan,rodney green,1
rodney green,melissa aldana,1
joe magnarelli,peter bernstein,1
peter bernstein,dave baron,1
dave baron,rodney green,1
dayna stephens,myron walden,1
myron walden,theo hill,1
theo hill,hans glawischnig,1
hans glawischnig,rodney green,1
theo hill,rodney green,1
rodney green,yasushi nakamura,1
yasushi nakamura,myron walden,1
ricardo grilli,chris potter,1
chris potter,taylor eigsti,2
taylor eigsti,joe martin,1
joe martin,eric harland,1
taylor eigsti,alan hampton,1
alan hampton,jeremy dutton,1
taylor eigsti,harish raghavan,4
harish raghavan,obed calvaire,1
taylor eigsti,orlando le,1
orlando le,mark guiliana,1
harish raghavan,eric harland,2
taylor eigsti,larry grenadier,1
larry grenadier,kendrick scott,1
harish raghavan,nate smith,1
taylor eigsti,julian lage,1
julian lage,scott colley,1
scott colley,antonio sanchez,1
taylor eigsti,ben williams,1
ben williams,justin brown,1
mike moreno,kiyoshi kitagawa,1
kiyoshi kitagawa,kendrick scott,1
kendrick scott,taylor eigsti,1
taylor eigsti,dayna stephens,1
joe sanders,clarence penn,1
sachal vasandani,taylor eigsti,1
kendrick scott,john ellis,1
john ellis,taylor eigsti,1
taylor eigsti,mike moreno,1
mike moreno,joe sanders,1
eric lewis,jonathan michel,1
jonathan michel,obed calvaire,1
godwin louis,billy buss,1
billy buss,alex brown,1
alex brown,zach brown,1
zach brown,obed calvaire,1
eli degibri,aaron goldberg,4
aaron goldberg,doug weiss,1
doug weiss,obed calvaire,1
aaron goldberg,omer avital,2
omer avital,obed calvaire,2
jean michel,richard bona,1
richard bona,obed calvaire,1
eli degibri,omer avital,1
omer avital,gary versace,1
gary versace,obed calvaire,1
kevin hays,rob jost,1
rob jost,obed calvaire,1
leonardo cioglia,aaron goldberg,1
aaron goldberg,mike moreno,1
mike moreno,john ellis,1
john ellis,obed calvaire,1
romain collin,luques curtis,1
luques curtis,obed calvaire,1
eli degibri,reuben rogers,1
reuben rogers,obed calvaire,2
obed calvaire,aaron goldberg,1
aaron goldberg,reuben rogers,1
gerald clayton,mark turner,1
mark turner,matt brewer,1
matt brewer,obed calvaire,1
eli degibri,gary versace,1
gary versace,barak mori,1
barak mori,obed calvaire,1
joe sanders,philip dizack,1
philip dizack,ben wendel,1
ben wendel,obed calvaire,1
helen sung,brandon lee,1
brandon lee,seamus blake,1
seamus blake,dezron douglas,1
dezron douglas,obed calvaire,1
jean michel,noam wiesenberg,1
noam wiesenberg,obed calvaire,1
matt clohesy,obed calvaire,1
obed calvaire,randy ingram,1
